run,time,accuracy
1,94.894592,0.911700
2,101.991943,0.912500
3,96.849118,0.913000
4,95.771002,0.910200
5,96.118034,0.909200
6,104.826603,0.909900
7,96.958874,0.911200
8,128.430829,0.911800
9,103.867632,0.913900
10,107.019149,0.912500
